date,id,dealer,vendor,model,sale_type,contract,terminat
3794,2011-05-28,106887,2.0,SUZUKI,Splash,Контракт,1,0
3795,2011-05-28,105439,2.0,SUZUKI,Swift,Контракт,1,0
3796,2011-05-28,94272,1.0,Audi,A3,Контракт,1,0
3797,2011-05-29,105442,2.0,SUZUKI,SX4,Контракт,1,0
3798,2011-05-29,105441,2.0,SUZUKI,Swift,Контракт,1,0
3799,2011-05-29,106890,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3800,2011-05-29,94422,1.0,Audi,A1,Контракт,1,0
3801,2011-05-29,103033,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3802,2011-05-30,106891,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3803,2011-05-30,103159,2.0,SUZUKI,SX4,Контракт,1,0
3804,2011-05-30,103172,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3805,2011-05-30,94527,1.0,Audi,Q3,Контракт,1,0
3806,2011-05-31,106892,2.0,SUZUKI,Swift,Контракт,1,0
3807,2011-05-31,103122,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3808,2011-05-31,103185,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3809,2011-05-31,99136,1.0,Audi,Q7,Контракт,1,0
3810,2011-06-01,97562,1.0,Audi,Q7,Контракт,1,0
3811,2011-06-01,94229,1.0,Audi,Q5,Контракт,1,0
3812,2011-06-01,103455,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3813,2011-06-01,94178,1.0,Audi,A7 Sportback,Контракт,1,0
3814,2011-06-01,103132,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3815,2011-06-01,105443,2.0,SUZUKI,Swift,Контракт,1,0
3816,2011-06-01,97561,1.0,Audi,A5,Контракт,1,0
3817,2011-06-01,106893,2.0,SUZUKI,Kizashi,Контракт,1,0
3818,2011-06-01,100866,1.0,Audi,A6,Расторжение,0,1
3819,2011-06-01,100589,1.0,Audi,A7 Sportback,Расторжение,0,1
3820,2011-06-02,103136,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3821,2011-06-02,105445,2.0,SUZUKI,Swift,Контракт,1,0
3822,2011-06-02,103186,2.0,SUZUKI,SX4,Контракт,1,0
3823,2011-06-02,100842,1.0,Audi,A1,Расторжение,0,1
3824,2011-06-02,100855,1.0,Audi,Q5,Расторжение,0,1
3825,2011-06-02,100874,1.0,Audi,A3,Расторжение,0,1
3826,2011-06-02,100875,1.0,Audi,A1,Расторжение,0,1
3827,2011-06-02,99138,1.0,Audi,Q7,Контракт,1,0
3828,2011-06-02,94528,1.0,Audi,A6,Контракт,1,0
3829,2011-06-02,105444,2.0,SUZUKI,SX4,Контракт,1,0
3830,2011-06-02,106894,2.0,SUZUKI,SX4,Контракт,1,0
3831,2011-06-02,99137,1.0,Audi,A4,Контракт,1,0
3832,2011-06-02,97563,1.0,Audi,A3,Контракт,1,0
3833,2011-06-03,105446,2.0,SUZUKI,Kizashi,Контракт,1,0
3834,2011-06-03,108224,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3835,2011-06-03,94387,1.0,Audi,A6,Контракт,1,0
3836,2011-06-03,99139,1.0,Audi,A7 Sportback,Контракт,1,0
3837,2011-06-03,103094,2.0,SUZUKI,SX4,Контракт,1,0
3838,2011-06-03,97564,1.0,Audi,A3,Контракт,1,0
3839,2011-06-03,108229,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3840,2011-06-03,106896,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3841,2011-06-03,106895,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3842,2011-06-04,105447,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3843,2011-06-04,103012,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3844,2011-06-04,103190,2.0,SUZUKI,SX4,Контракт,1,0
3845,2011-06-05,99140,1.0,Audi,Q7,Контракт,1,0
3846,2011-06-05,103025,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3847,2011-06-05,106898,2.0,SUZUKI,Splash,Контракт,1,0
3848,2011-06-05,106897,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3849,2011-06-06,94366,1.0,Audi,A4,Контракт,1,0
3850,2011-06-06,99141,1.0,Audi,A4,Контракт,1,0
3851,2011-06-06,94274,1.0,Audi,A3,Контракт,1,0
3852,2011-06-06,108182,2.0,SUZUKI,Jimny,Расторжение,0,1
3853,2011-06-06,107807,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3854,2011-06-07,103207,2.0,SUZUKI,SX4,Контракт,1,0
3855,2011-06-07,100878,1.0,Audi,A7 Sportback,Расторжение,0,1
3856,2011-06-07,100885,1.0,Audi,A6,Расторжение,0,1
3857,2011-06-07,106899,2.0,SUZUKI,SX4,Контракт,1,0
3858,2011-06-07,100886,1.0,Audi,A6,Расторжение,0,1
3859,2011-06-07,94385,1.0,Audi,A6,Контракт,1,0
3860,2011-06-07,94449,1.0,Audi,A6,Контракт,1,0
3861,2011-06-07,105448,2.0,SUZUKI,SX4,Контракт,1,0
3862,2011-06-08,97565,1.0,Audi,Q3,Контракт,1,0
3863,2011-06-08,103320,2.0,SUZUKI,SX4,Контракт,1,0
3864,2011-06-08,103176,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3865,2011-06-08,99142,1.0,Audi,Q5,Контракт,1,0
3866,2011-06-08,94625,1.0,Audi,Q3,Контракт,1,0
3867,2011-06-09,99143,1.0,Audi,Q3,Контракт,1,0
3868,2011-06-09,99144,1.0,Audi,Q3,Контракт,1,0
3869,2011-06-09,105450,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3870,2011-06-09,105451,2.0,SUZUKI,Swift,Контракт,1,0
3871,2011-06-09,97568,1.0,Audi,Q3,Контракт,1,0
3872,2011-06-09,97567,1.0,Audi,Q3,Контракт,1,0
3873,2011-06-09,97566,1.0,Audi,A5,Контракт,1,0
3874,2011-06-09,99145,1.0,Audi,Q7,Контракт,1,0
3875,2011-06-09,105449,2.0,SUZUKI,SX4,Контракт,1,0
3876,2011-06-09,102963,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3877,2011-06-09,103049,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3878,2011-06-09,103092,2.0,SUZUKI,SX4,Контракт,1,0
3879,2011-06-10,106900,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3880,2011-06-10,105452,2.0,SUZUKI,Swift,Контракт,1,0
3881,2011-06-10,105453,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3882,2011-06-10,99146,1.0,Audi,Q7,Контракт,1,0
3883,2011-06-10,97569,1.0,Audi,A5,Контракт,1,0
3884,2011-06-11,103155,2.0,SUZUKI,SX4,Контракт,1,0
3885,2011-06-11,105455,2.0,SUZUKI,SX4,Контракт,1,0
3886,2011-06-11,105454,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3887,2011-06-12,93840,1.0,Audi,Q7,Контракт,1,0
3888,2011-06-12,94333,1.0,Audi,A4,Контракт,1,0
3889,2011-06-12,99147,1.0,Audi,A4,Контракт,1,0
3890,2011-06-13,105457,2.0,SUZUKI,SX4,Контракт,1,0
3891,2011-06-13,105456,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3892,2011-06-13,97570,1.0,Audi,A4,Контракт,1,0
3893,2011-06-13,103149,2.0,SUZUKI,SX4,Контракт,1,0
3894,2011-06-14,105458,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3895,2011-06-14,103386,2.0,SUZUKI,Jimny,Контракт,1,0
3896,2011-06-14,97571,1.0,Audi,Q5,Контракт,1,0
3897,2011-06-14,108155,2.0,SUZUKI,Jimny,Расторжение,0,1
3898,2011-06-14,93846,1.0,Audi,A6,Контракт,1,0
3899,2011-06-14,105459,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3900,2011-06-15,100757,1.0,Audi,A4,Расторжение,0,1
3901,2011-06-15,100753,1.0,Audi,Q5,Расторжение,0,1
3902,2011-06-15,94349,1.0,Audi,A4,Контракт,1,0
3903,2011-06-15,103184,2.0,SUZUKI,Swift,Контракт,1,0
3904,2011-06-15,94061,1.0,Audi,A6,Контракт,1,0
3905,2011-06-15,94472,1.0,Audi,Q7,Контракт,1,0
3906,2011-06-15,94417,1.0,Audi,A6,Контракт,1,0
3907,2011-06-15,100780,1.0,Audi,Q7,Расторжение,0,1
3908,2011-06-15,100853,1.0,Audi,A3,Расторжение,0,1
3909,2011-06-15,103120,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3910,2011-06-15,94386,1.0,Audi,A6,Контракт,1,0
3911,2011-06-15,103110,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3912,2011-06-15,99148,1.0,Audi,A7 Sportback,Контракт,1,0
3913,2011-06-16,94195,1.0,Audi,A7 Sportback,Контракт,1,0
3914,2011-06-16,103196,2.0,SUZUKI,SX4,Контракт,1,0
3915,2011-06-16,103200,2.0,SUZUKI,SX4,Контракт,1,0
3916,2011-06-16,106901,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3917,2011-06-16,105460,2.0,SUZUKI,SX4,Контракт,1,0
3918,2011-06-16,105461,2.0,SUZUKI,SX4,Контракт,1,0
3919,2011-06-16,103019,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3920,2011-06-17,100896,1.0,Audi,A1,Расторжение,0,1
3921,2011-06-17,106903,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3922,2011-06-17,103008,2.0,SUZUKI,Swift,Контракт,1,0
3923,2011-06-17,102912,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3924,2011-06-17,94421,1.0,Audi,A1,Контракт,1,0
3925,2011-06-17,106902,2.0,SUZUKI,Swift,Контракт,1,0
3926,2011-06-17,103144,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3927,2011-06-18,99149,1.0,Audi,A5,Контракт,1,0
3928,2011-06-18,94431,1.0,Audi,Q5,Контракт,1,0
3929,2011-06-18,103163,2.0,SUZUKI,SX4,Контракт,1,0
3930,2011-06-18,106904,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3931,2011-06-19,102965,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3932,2011-06-19,105463,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3933,2011-06-19,105464,2.0,SUZUKI,Swift,Контракт,1,0
3934,2011-06-19,105462,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3935,2011-06-19,94361,1.0,Audi,A7 Sportback,Контракт,1,0
3936,2011-06-19,106906,2.0,SUZUKI,Splash,Контракт,1,0
3937,2011-06-19,99150,1.0,Audi,Q3,Контракт,1,0
3938,2011-06-19,100871,1.0,Audi,A5,Расторжение,0,1
3939,2011-06-19,100873,1.0,Audi,Q3,Расторжение,0,1
3940,2011-06-19,106905,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3941,2011-06-20,94539,1.0,Audi,Q3,Контракт,1,0
3942,2011-06-20,103210,2.0,SUZUKI,Swift,Контракт,1,0
3943,2011-06-20,103169,2.0,SUZUKI,Swift,Контракт,1,0
3944,2011-06-20,99152,1.0,Audi,Q3,Контракт,1,0
3945,2011-06-20,103167,2.0,SUZUKI,Swift,Контракт,1,0
3946,2011-06-20,94337,1.0,Audi,A4,Контракт,1,0
3947,2011-06-20,99151,1.0,Audi,Q3,Контракт,1,0
3948,2011-06-20,108244,2.0,SUZUKI,SX4,Расторжение,0,1
3949,2011-06-20,94279,1.0,Audi,A3,Контракт,1,0
3950,2011-06-20,94688,1.0,Audi,Q3,Контракт,1,0
3951,2011-06-21,94334,1.0,Audi,A4,Контракт,1,0
3952,2011-06-21,100868,1.0,Audi,A4,Расторжение,0,1
3953,2011-06-21,99153,1.0,Audi,A1,Контракт,1,0
3954,2011-06-21,99154,1.0,Audi,Q7,Контракт,1,0
3955,2011-06-21,106907,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3956,2011-06-21,94523,1.0,Audi,A6,Контракт,1,0
3957,2011-06-21,100823,1.0,Audi,Q7,Расторжение,0,1
3958,2011-06-21,94410,1.0,Audi,A6,Контракт,1,0
3959,2011-06-21,100882,1.0,Audi,A6,Расторжение,0,1
3960,2011-06-21,103191,2.0,SUZUKI,SX4,Контракт,1,0
3961,2011-06-21,105465,2.0,SUZUKI,SX4,Контракт,1,0
3962,2011-06-21,105466,2.0,SUZUKI,Swift,Контракт,1,0
3963,2011-06-21,105467,2.0,SUZUKI,SX4,Контракт,1,0
3964,2011-06-21,103192,2.0,SUZUKI,Swift,Контракт,1,0
3965,2011-06-21,103034,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3966,2011-06-21,100877,1.0,Audi,Q7,Расторжение,0,1
3967,2011-06-21,97572,1.0,Audi,Q7,Контракт,1,0
3968,2011-06-22,108251,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3969,2011-06-22,100726,1.0,Audi,Q5,Расторжение,0,1
3970,2011-06-22,107827,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3971,2011-06-22,94540,1.0,Audi,Q3,Контракт,1,0
3972,2011-06-22,99155,1.0,Audi,A6,Контракт,1,0
3973,2011-06-22,94443,1.0,Audi,Q5,Контракт,1,0
3974,2011-06-23,97573,1.0,Audi,A6,Контракт,1,0
3975,2011-06-23,102921,2.0,SUZUKI,Swift,Контракт,1,0
3976,2011-06-23,100857,1.0,Audi,A8,Расторжение,0,1
3977,2011-06-23,97574,1.0,Audi,A8,Контракт,1,0
3978,2011-06-23,94275,1.0,Audi,A3,Контракт,1,0
3979,2011-06-23,108256,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3980,2011-06-23,100884,1.0,Audi,A3,Расторжение,0,1
3981,2011-06-23,108238,2.0,SUZUKI,SX4,Расторжение,0,1
3982,2011-06-23,103083,2.0,SUZUKI,SX4,Контракт,1,0
3983,2011-06-23,102645,2.0,SUZUKI,Splash,Контракт,1,0
3984,2011-06-24,94196,1.0,Audi,A7 Sportback,Контракт,1,0
3985,2011-06-24,108253,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3986,2011-06-24,108245,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
3987,2011-06-24,106910,2.0,SUZUKI,SX4,Контракт,1,0
3988,2011-06-24,106909,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3989,2011-06-24,106908,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3990,2011-06-25,105468,2.0,SUZUKI,SX4,Контракт,1,0
3991,2011-06-25,103023,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3992,2011-06-25,103018,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3993,2011-06-25,94501,1.0,Audi,A6,Контракт,1,0
3994,2011-06-25,105469,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3995,2011-06-25,94339,1.0,Audi,A4,Контракт,1,0
3996,2011-06-25,103204,2.0,SUZUKI,SX4,Контракт,1,0
3997,2011-06-25,103209,2.0,SUZUKI,Grand Vitara,Контракт,1,0
3998,2011-06-25,94307,1.0,Audi,Q5,Контракт,1,0
3999,2011-06-25,103201,2.0,SUZUKI,SX4,Контракт,1,0
4000,2011-06-26,103233,2.0,SUZUKI,SX4,Контракт,1,0
4001,2011-06-26,103013,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4002,2011-06-26,105470,2.0,SUZUKI,SX4,Контракт,1,0
4003,2011-06-26,100867,1.0,Audi,A4,Расторжение,0,1
4004,2011-06-27,105471,2.0,SUZUKI,SX4,Контракт,1,0
4005,2011-06-27,108260,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
4006,2011-06-27,94281,1.0,Audi,A3,Контракт,1,0
4007,2011-06-28,100892,1.0,Audi,A4,Расторжение,0,1
4008,2011-06-28,100894,1.0,Audi,Q5,Расторжение,0,1
4009,2011-06-28,94541,1.0,Audi,A6,Контракт,1,0
4010,2011-06-28,103021,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4011,2011-06-28,103153,2.0,SUZUKI,SX4,Контракт,1,0
4012,2011-06-28,94542,1.0,Audi,Q3,Контракт,1,0
4013,2011-06-28,94518,1.0,Audi,A6,Контракт,1,0
4014,2011-06-28,100904,1.0,Audi,A6,Расторжение,0,1
4015,2011-06-28,100902,1.0,Audi,A6,Расторжение,0,1
4016,2011-06-29,103194,2.0,SUZUKI,SX4,Контракт,1,0
4017,2011-06-29,105472,2.0,SUZUKI,Swift,Контракт,1,0
4018,2011-06-29,103177,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4019,2011-06-29,94554,1.0,Audi,A8,Контракт,1,0
4020,2011-06-29,99156,1.0,Audi,Q5,Контракт,1,0
4021,2011-06-29,106911,2.0,SUZUKI,SX4,Контракт,1,0
4022,2011-06-29,100897,1.0,Audi,A3,Расторжение,0,1
4023,2011-06-30,105473,2.0,SUZUKI,SX4,Контракт,1,0
4024,2011-06-30,94316,1.0,Audi,Q7,Контракт,1,0
4025,2011-07-01,105474,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4026,2011-07-01,100893,1.0,Audi,A4,Расторжение,0,1
4027,2011-07-01,94495,1.0,Audi,Q5,Контракт,1,0
4028,2011-07-01,100899,1.0,Audi,Q7,Расторжение,0,1
4029,2011-07-01,99157,1.0,Audi,Q5,Контракт,1,0
4030,2011-07-02,106912,2.0,SUZUKI,Swift,Контракт,1,0
4031,2011-07-02,103212,2.0,SUZUKI,SX4,Контракт,1,0
4032,2011-07-02,106913,2.0,SUZUKI,SX4,Контракт,1,0
4033,2011-07-03,103156,2.0,SUZUKI,SX4,Контракт,1,0
4034,2011-07-03,103224,2.0,SUZUKI,SX4,Контракт,1,0
4035,2011-07-03,97575,1.0,Audi,A7 Sportback,Контракт,1,0
4036,2011-07-04,106915,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4037,2011-07-04,100895,1.0,Audi,A6,Расторжение,0,1
4038,2011-07-04,94546,1.0,Audi,Q7,Контракт,1,0
4039,2011-07-04,94547,1.0,Audi,A8,Контракт,1,0
4040,2011-07-04,106914,2.0,SUZUKI,Swift,Контракт,1,0
4041,2011-07-05,100771,1.0,Audi,A4,Расторжение,0,1
4042,2011-07-05,94221,1.0,Audi,Q5,Контракт,1,0
4043,2011-07-05,94433,1.0,Audi,Q5,Контракт,1,0
4044,2011-07-05,103139,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4045,2011-07-05,105475,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4046,2011-07-06,93943,1.0,Audi,A8,Контракт,1,0
4047,2011-07-06,103254,2.0,SUZUKI,SX4,Контракт,1,0
4048,2011-07-06,94555,1.0,Audi,Q7,Контракт,1,0
4049,2011-07-06,103216,2.0,SUZUKI,SX4,Контракт,1,0
4050,2011-07-06,106916,2.0,SUZUKI,SX4,Контракт,1,0
4051,2011-07-06,106917,2.0,SUZUKI,SX4,Контракт,1,0
4052,2011-07-06,97576,1.0,Audi,Q7,Контракт,1,0
4053,2011-07-07,97577,1.0,Audi,Q7,Контракт,1,0
4054,2011-07-07,103217,2.0,SUZUKI,SX4,Контракт,1,0
4055,2011-07-07,100833,1.0,Audi,A4,Расторжение,0,1
4056,2011-07-07,103271,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4057,2011-07-07,100809,1.0,Audi,A1,Расторжение,0,1
4058,2011-07-07,103024,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4059,2011-07-07,108216,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
4060,2011-07-07,108123,2.0,SUZUKI,Jimny,Расторжение,0,1
4061,2011-07-07,94379,1.0,Audi,Q5,Контракт,1,0
4062,2011-07-07,106918,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4063,2011-07-08,99158,1.0,Audi,Q7,Контракт,1,0
4064,2011-07-09,106920,2.0,SUZUKI,SX4,Контракт,1,0
4065,2011-07-09,97579,1.0,Audi,Q5,Контракт,1,0
4066,2011-07-09,94288,1.0,Audi,Q7,Контракт,1,0
4067,2011-07-09,105476,2.0,SUZUKI,SX4,Контракт,1,0
4068,2011-07-09,97578,1.0,Audi,A6,Контракт,1,0
4069,2011-07-09,106919,2.0,SUZUKI,SX4,Контракт,1,0
4070,2011-07-10,102847,2.0,SUZUKI,Kizashi,Контракт,1,0
4071,2011-07-10,105477,2.0,SUZUKI,SX4,Контракт,1,0
4072,2011-07-10,103050,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4073,2011-07-11,105478,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4074,2011-07-11,94373,1.0,Audi,A4,Контракт,1,0
4075,2011-07-11,99161,1.0,Audi,A6,Контракт,1,0
4076,2011-07-11,99160,1.0,Audi,A6,Контракт,1,0
4077,2011-07-11,105479,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4078,2011-07-11,105481,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4079,2011-07-11,105480,2.0,SUZUKI,SX4,Контракт,1,0
4080,2011-07-11,99159,1.0,Audi,A6,Контракт,1,0
4081,2011-07-11,103219,2.0,SUZUKI,SX4,Контракт,1,0
4082,2011-07-11,106921,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4083,2011-07-12,94553,1.0,Audi,A6,Контракт,1,0
4084,2011-07-12,103255,2.0,SUZUKI,SX4,Контракт,1,0
4085,2011-07-12,106923,2.0,SUZUKI,Splash,Контракт,1,0
4086,2011-07-12,100907,1.0,Audi,Q5,Расторжение,0,1
4087,2011-07-12,106922,2.0,SUZUKI,SX4,Контракт,1,0
4088,2011-07-13,100858,1.0,Audi,A3,Расторжение,0,1
4089,2011-07-13,94519,1.0,Audi,A6,Контракт,1,0
4090,2011-07-13,105483,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4091,2011-07-13,105484,2.0,SUZUKI,SX4,Контракт,1,0
4092,2011-07-13,105482,2.0,SUZUKI,SX4,Контракт,1,0
4093,2011-07-13,103445,2.0,SUZUKI,Jimny,Контракт,1,0
4094,2011-07-13,100797,1.0,Audi,A5,Расторжение,0,1
4095,2011-07-13,100660,1.0,Audi,Q5,Расторжение,0,1
4096,2011-07-13,99162,1.0,Audi,A7 Sportback,Контракт,1,0
4097,2011-07-13,103040,2.0,SUZUKI,SX4,Контракт,1,0
4098,2011-07-13,108266,2.0,SUZUKI,SX4,Расторжение,0,1
4099,2011-07-14,103118,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4100,2011-07-14,94340,1.0,Audi,A4,Контракт,1,0
4101,2011-07-14,103214,2.0,SUZUKI,SX4,Контракт,1,0
4102,2011-07-14,94265,1.0,Audi,A3,Контракт,1,0
4103,2011-07-15,108159,2.0,SUZUKI,Kizashi,Расторжение,0,1
4104,2011-07-15,106924,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4105,2011-07-15,94557,1.0,Audi,Q3,Контракт,1,0
4106,2011-07-15,105486,2.0,SUZUKI,SX4,Контракт,1,0
4107,2011-07-15,99163,1.0,Audi,A4,Контракт,1,0
4108,2011-07-15,105485,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4109,2011-07-16,105487,2.0,SUZUKI,SX4,Контракт,1,0
4110,2011-07-16,94558,1.0,Audi,A5,Контракт,1,0
4111,2011-07-16,106925,2.0,SUZUKI,SX4,Контракт,1,0
4112,2011-07-16,99164,1.0,Audi,Q5,Контракт,1,0
4113,2011-07-17,103228,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4114,2011-07-17,103188,2.0,SUZUKI,SX4,Контракт,1,0
4115,2011-07-17,99165,1.0,Audi,Q5,Контракт,1,0
4116,2011-07-17,105488,2.0,SUZUKI,Swift,Контракт,1,0
4117,2011-07-17,97580,1.0,Audi,A5,Контракт,1,0
4118,2011-07-17,106926,2.0,SUZUKI,SX4,Контракт,1,0
4119,2011-07-18,103117,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4120,2011-07-18,105489,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4121,2011-07-18,108263,2.0,SUZUKI,Kizashi,Расторжение,0,1
4122,2011-07-19,94457,1.0,Audi,A1,Контракт,1,0
4123,2011-07-19,105491,2.0,SUZUKI,Swift,Контракт,1,0
4124,2011-07-19,105490,2.0,SUZUKI,SX4,Контракт,1,0
4125,2011-07-19,103128,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4126,2011-07-19,94496,1.0,Audi,Q5,Контракт,1,0
4127,2011-07-20,106927,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4128,2011-07-20,100914,1.0,Audi,A4,Расторжение,0,1
4129,2011-07-20,100903,1.0,Audi,A3,Расторжение,0,1
4130,2011-07-20,94789,1.0,Audi,A5,Контракт,1,0
4131,2011-07-20,102975,2.0,SUZUKI,SX4,Контракт,1,0
4132,2011-07-20,103222,2.0,SUZUKI,Jimny,Контракт,1,0
4133,2011-07-21,94287,1.0,Audi,Q7,Контракт,1,0
4134,2011-07-21,102959,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4135,2011-07-21,94280,1.0,Audi,A3,Контракт,1,0
4136,2011-07-22,103160,2.0,SUZUKI,SX4,Контракт,1,0
4137,2011-07-22,94233,1.0,Audi,A4,Контракт,1,0
4138,2011-07-22,100920,1.0,Audi,A4,Расторжение,0,1
4139,2011-07-22,99166,1.0,Audi,A4,Контракт,1,0
4140,2011-07-22,105492,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4141,2011-07-22,97582,1.0,Audi,A3,Контракт,1,0
4142,2011-07-22,100774,1.0,Audi,A6,Расторжение,0,1
4143,2011-07-22,100919,1.0,Audi,A4,Расторжение,0,1
4144,2011-07-22,97581,1.0,Audi,A6,Контракт,1,0
4145,2011-07-22,94338,1.0,Audi,A4,Контракт,1,0
4146,2011-07-22,94353,1.0,Audi,A5,Контракт,1,0
4147,2011-07-23,103175,2.0,SUZUKI,Grand Vitara,Контракт,1,0
4148,2011-07-23,94276,1.0,Audi,A3,Контракт,1,0
4149,2011-07-24,103223,2.0,SUZUKI,SX4,Контракт,1,0
4150,2011-07-24,94498,1.0,Audi,Q5,Контракт,1,0
4151,2011-07-25,103206,2.0,SUZUKI,SX4,Контракт,1,0
