id,dealer,vendor,model,date,sale_type,date_from,date_till
94351,1,Audi,A4,2011-04-10,Контракт,2010-01-01,2017-09-27
94352,1,Audi,A4,2011-02-02,Контракт,2010-01-01,2017-09-27
94353,1,Audi,A5,2011-07-22,Контракт,2010-01-01,2017-09-27
94354,1,Audi,A5,2012-06-24,Контракт,2010-01-01,2017-09-27
94355,1,Audi,A4,2011-01-26,Контракт,2010-01-01,2017-09-27
94356,1,Audi,A4,2011-01-18,Контракт,2010-01-01,2017-09-27
94357,1,Audi,A4,2011-02-18,Контракт,2010-01-01,2017-09-27
94358,1,Audi,A4,2011-01-22,Контракт,2010-01-01,2017-09-27
94359,1,Audi,A4,2011-01-31,Контракт,2010-01-01,2017-09-27
94360,1,Audi,Q5,2011-01-12,Контракт,2010-01-01,2017-09-27
94361,1,Audi,A7 Sportback,2011-06-19,Контракт,2010-01-01,2017-09-27
94362,1,Audi,A7 Sportback,2011-03-28,Контракт,2010-01-01,2017-09-27
94363,1,Audi,Q5,2011-01-16,Контракт,2010-01-01,2017-09-27
94364,1,Audi,Q5,2011-01-16,Контракт,2010-01-01,2017-09-27
94365,1,Audi,A7 Sportback,2011-01-16,Контракт,2010-01-01,2017-09-27
94366,1,Audi,A4,2011-06-06,Контракт,2010-01-01,2017-09-27
94367,1,Audi,Q5,2011-01-19,Контракт,2010-01-01,2017-09-27
94368,1,Audi,Q5,2011-01-22,Контракт,2010-01-01,2017-09-27
94369,1,Audi,Q5,2011-01-26,Контракт,2010-01-01,2017-09-27
94370,1,Audi,Q5,2011-04-15,Контракт,2010-01-01,2017-09-27
94371,1,Audi,A6,2011-03-30,Контракт,2010-01-01,2017-09-27
94372,1,Audi,A6,2011-03-05,Контракт,2010-01-01,2017-09-27
94373,1,Audi,A4,2011-07-11,Контракт,2010-01-01,2017-09-27
94374,1,Audi,A7 Sportback,2011-02-04,Контракт,2010-01-01,2017-09-27
94375,1,Audi,A7 Sportback,2011-01-29,Контракт,2010-01-01,2017-09-27
94376,1,Audi,A4,2011-01-30,Контракт,2010-01-01,2017-09-27
94377,1,Audi,Q7,2011-01-31,Контракт,2010-01-01,2017-09-27
94378,1,Audi,Q5,2011-02-01,Контракт,2010-01-01,2017-09-27
94379,1,Audi,Q5,2011-07-07,Контракт,2010-01-01,2017-09-27
94380,1,Audi,A7 Sportback,2011-02-01,Контракт,2010-01-01,2017-09-27
94381,1,Audi,Q5,2011-02-01,Контракт,2010-01-01,2017-09-27
94382,1,Audi,A6,2011-02-02,Контракт,2010-01-01,2017-09-27
94383,1,Audi,A6,2011-02-13,Контракт,2010-01-01,2017-09-27
94384,1,Audi,A6,2011-05-14,Контракт,2010-01-01,2017-09-27
94385,1,Audi,A6,2011-06-07,Контракт,2010-01-01,2017-09-27
94386,1,Audi,A6,2011-06-15,Контракт,2010-01-01,2017-09-27
94387,1,Audi,A6,2011-06-03,Контракт,2010-01-01,2017-09-27
94388,1,Audi,A6,2011-12-12,Контракт,2010-01-01,2017-09-27
94389,1,Audi,A6,2011-04-18,Контракт,2010-01-01,2017-09-27
94390,1,Audi,A6,2011-11-03,Контракт,2010-01-01,2017-09-27
94391,1,Audi,A6,2012-01-27,Контракт,2010-01-01,2017-09-27
94392,1,Audi,A6,2012-03-04,Контракт,2010-01-01,2017-09-27
94393,1,Audi,Q5,2011-02-06,Контракт,2010-01-01,2017-09-27
94394,1,Audi,A6,2011-02-09,Контракт,2010-01-01,2017-09-27
94395,1,Audi,A8,2011-02-10,Контракт,2010-01-01,2017-09-27
94396,1,Audi,A6,2011-04-14,Контракт,2010-01-01,2017-09-27
94397,1,Audi,A6,2011-05-16,Контракт,2010-01-01,2017-09-27
94398,1,Audi,A6,2011-05-09,Контракт,2010-01-01,2017-09-27
94399,1,Audi,A6,2011-12-21,Контракт,2010-01-01,2017-09-27
94400,1,Audi,A6,2011-08-20,Контракт,2010-01-01,2017-09-27
94401,1,Audi,A6,2011-08-25,Контракт,2010-01-01,2017-09-27
94402,1,Audi,A6,2012-04-24,Контракт,2010-01-01,2017-09-27
94403,1,Audi,A6,2012-04-06,Контракт,2010-01-01,2017-09-27
94404,1,Audi,A6,2011-03-02,Контракт,2010-01-01,2017-09-27
94405,1,Audi,A6,2011-02-11,Контракт,2010-01-01,2017-09-27
94406,1,Audi,A7 Sportback,2011-02-11,Контракт,2010-01-01,2017-09-27
94407,1,Audi,A6,2011-02-11,Контракт,2010-01-01,2017-09-27
94408,1,Audi,A6,2011-02-12,Контракт,2010-01-01,2017-09-27
94409,1,Audi,A6,2011-02-13,Контракт,2010-01-01,2017-09-27
94410,1,Audi,A6,2011-06-21,Контракт,2010-01-01,2017-09-27
94411,1,Audi,Q5,2011-02-14,Контракт,2010-01-01,2017-09-27
94412,1,Audi,A6,2011-02-21,Контракт,2010-01-01,2017-09-27
94413,1,Audi,A6,2011-02-26,Контракт,2010-01-01,2017-09-27
94414,1,Audi,A6,2011-04-05,Контракт,2010-01-01,2017-09-27
94415,1,Audi,A6,2011-04-17,Контракт,2010-01-01,2017-09-27
94416,1,Audi,A6,2011-02-16,Контракт,2010-01-01,2017-09-27
94417,1,Audi,A6,2011-06-15,Контракт,2010-01-01,2017-09-27
94418,1,Audi,Q5,2011-02-25,Контракт,2010-01-01,2017-09-27
94419,1,Audi,Q5,2011-09-08,Контракт,2010-01-01,2017-09-27
94420,1,Audi,Q5,2011-12-20,Контракт,2010-01-01,2017-09-27
94421,1,Audi,A1,2011-06-17,Контракт,2010-01-01,2017-09-27
94422,1,Audi,A1,2011-05-29,Контракт,2010-01-01,2017-09-27
94423,1,Audi,A1,2011-11-23,Контракт,2010-01-01,2017-09-27
94424,1,Audi,A1,2011-08-02,Контракт,2010-01-01,2017-09-27
94425,1,Audi,Q5,2010-12-29,Контракт,2010-01-01,2017-09-27
94426,1,Audi,Q5,2011-04-12,Контракт,2010-01-01,2017-09-27
94427,1,Audi,A7 Sportback,2012-06-11,Контракт,2010-01-01,2017-09-27
94428,1,Audi,Q5,2011-04-17,Контракт,2010-01-01,2017-09-27
94429,1,Audi,A7 Sportback,2011-07-29,Контракт,2010-01-01,2017-09-27
94430,1,Audi,Q5,2011-03-10,Контракт,2010-01-01,2017-09-27
94431,1,Audi,Q5,2011-06-18,Контракт,2010-01-01,2017-09-27
94432,1,Audi,Q5,2011-04-16,Контракт,2010-01-01,2017-09-27
94433,1,Audi,Q5,2011-07-05,Контракт,2010-01-01,2017-09-27
94434,1,Audi,Q5,2011-03-05,Контракт,2010-01-01,2017-09-27
94435,1,Audi,Q5,2011-03-12,Контракт,2010-01-01,2017-09-27
94436,1,Audi,Q5,2011-05-21,Контракт,2010-01-01,2017-09-27
94437,1,Audi,Q5,2011-04-17,Контракт,2010-01-01,2017-09-27
94438,1,Audi,Q5,2011-03-05,Контракт,2010-01-01,2017-09-27
94439,1,Audi,Q5,2012-06-22,Контракт,2010-01-01,2017-09-27
94440,1,Audi,Q5,2011-02-17,Контракт,2010-01-01,2017-09-27
94441,1,Audi,Q5,2011-05-07,Контракт,2010-01-01,2017-09-27
94442,1,Audi,A8,2011-02-16,Контракт,2010-01-01,2017-09-27
94443,1,Audi,Q5,2011-06-22,Контракт,2010-01-01,2017-09-27
94444,1,Audi,A7 Sportback,2012-10-10,Контракт,2010-01-01,2017-09-27
94445,1,Audi,A6,2011-12-15,Контракт,2010-01-01,2017-09-27
94446,1,Audi,A6,2012-05-15,Контракт,2010-01-01,2017-09-27
94447,1,Audi,A6,2013-04-08,Контракт,2010-01-01,2017-09-27
94448,1,Audi,A6,2012-01-20,Контракт,2010-01-01,2017-09-27
94449,1,Audi,A6,2011-06-07,Контракт,2010-01-01,2017-09-27
94450,1,Audi,A6,2013-03-31,Контракт,2010-01-01,2017-09-27
94451,1,Audi,A6,2013-06-04,Контракт,2010-01-01,2017-09-27
94452,1,Audi,A6,2011-04-04,Контракт,2010-01-01,2017-09-27
94453,1,Audi,A6,2012-02-06,Контракт,2010-01-01,2017-09-27
94454,1,Audi,A6,2011-04-08,Контракт,2010-01-01,2017-09-27
94455,1,Audi,A6,2011-05-16,Контракт,2010-01-01,2017-09-27
94456,1,Audi,A1,2011-12-18,Контракт,2010-01-01,2017-09-27
94457,1,Audi,A1,2011-07-19,Контракт,2010-01-01,2017-09-27
94458,1,Audi,A1,2011-03-12,Контракт,2010-01-01,2017-09-27
94459,1,Audi,A7 Sportback,2011-02-19,Контракт,2010-01-01,2017-09-27
94460,1,Audi,A7 Sportback,2011-02-25,Контракт,2010-01-01,2017-09-27
94461,1,Audi,A6,2011-02-20,Контракт,2010-01-01,2017-09-27
94462,1,Audi,A6,2011-02-22,Контракт,2010-01-01,2017-09-27
94463,1,Audi,A6,2011-02-24,Контракт,2010-01-01,2017-09-27
94464,1,Audi,A1,2011-02-25,Контракт,2010-01-01,2017-09-27
94465,1,Audi,A6,2011-02-26,Контракт,2010-01-01,2017-09-27
94466,1,Audi,A5,2011-03-02,Контракт,2010-01-01,2017-09-27
94467,1,Audi,Q5,2011-03-04,Контракт,2010-01-01,2017-09-27
94468,1,Audi,A5,2011-05-11,Контракт,2010-01-01,2017-09-27
94469,1,Audi,A6,2011-11-19,Контракт,2010-01-01,2017-09-27
94470,1,Audi,A6,2011-10-18,Контракт,2010-01-01,2017-09-27
94471,1,Audi,Q7,2011-10-04,Контракт,2010-01-01,2017-09-27
94472,1,Audi,Q7,2011-06-15,Контракт,2010-01-01,2017-09-27
94473,1,Audi,A6,2011-03-10,Контракт,2010-01-01,2017-09-27
94474,1,Audi,A1,2011-03-11,Контракт,2010-01-01,2017-09-27
94475,1,Audi,A1,2011-09-03,Контракт,2010-01-01,2017-09-27
94476,1,Audi,A4,2011-03-16,Контракт,2010-01-01,2017-09-27
94477,1,Audi,A6,2011-03-16,Контракт,2010-01-01,2017-09-27
94478,1,Audi,Q7,2012-12-05,Контракт,2010-01-01,2017-09-27
94479,1,Audi,A4,2011-03-17,Контракт,2010-01-01,2017-09-27
94480,1,Audi,A5,2011-03-22,Контракт,2010-01-01,2017-09-27
94481,1,Audi,A8,2011-03-24,Контракт,2010-01-01,2017-09-27
94482,1,Audi,Q7,2011-03-28,Контракт,2010-01-01,2017-09-27
94483,1,Audi,A8,2011-11-10,Контракт,2010-01-01,2017-09-27
94484,1,Audi,A8,2011-11-03,Контракт,2010-01-01,2017-09-27
94485,1,Audi,A8,2011-09-15,Контракт,2010-01-01,2017-09-27
94486,1,Audi,A8,2011-11-10,Контракт,2010-01-01,2017-09-27
94487,1,Audi,A8,2011-11-08,Контракт,2010-01-01,2017-09-27
94488,1,Audi,A8,2011-10-10,Контракт,2010-01-01,2017-09-27
94489,1,Audi,A8,2011-08-25,Контракт,2010-01-01,2017-09-27
94490,1,Audi,A8,2011-09-29,Контракт,2010-01-01,2017-09-27
94491,1,Audi,A6,2011-05-01,Контракт,2010-01-01,2017-09-27
94492,1,Audi,A6,2011-04-04,Контракт,2010-01-01,2017-09-27
94493,1,Audi,A7 Sportback,2011-12-28,Контракт,2010-01-01,2017-09-27
94494,1,Audi,A7 Sportback,2011-08-25,Контракт,2010-01-01,2017-09-27
94495,1,Audi,Q5,2011-07-01,Контракт,2010-01-01,2017-09-27
94496,1,Audi,Q5,2011-07-19,Контракт,2010-01-01,2017-09-27
94497,1,Audi,Q5,2011-04-25,Контракт,2010-01-01,2017-09-27
94498,1,Audi,Q5,2011-07-24,Контракт,2010-01-01,2017-09-27
94499,1,Audi,A6,2011-09-21,Контракт,2010-01-01,2017-09-27
94500,1,Audi,A6,2011-09-16,Контракт,2010-01-01,2017-09-27
94501,1,Audi,A6,2011-06-25,Контракт,2010-01-01,2017-09-27
94502,1,Audi,A6,2011-09-28,Контракт,2010-01-01,2017-09-27
94503,1,Audi,A6,2011-08-10,Контракт,2010-01-01,2017-09-27
94504,1,Audi,A4,2012-06-23,Контракт,2010-01-01,2017-09-27
94505,1,Audi,A4,2011-04-03,Контракт,2010-01-01,2017-09-27
94506,1,Audi,A7 Sportback,2011-04-04,Контракт,2010-01-01,2017-09-27
94507,1,Audi,A4,2011-04-05,Контракт,2010-01-01,2017-09-27
94508,1,Audi,A4,2011-04-06,Контракт,2010-01-01,2017-09-27
94509,1,Audi,A6,2011-04-10,Контракт,2010-01-01,2017-09-27
94510,1,Audi,Q7,2011-04-18,Контракт,2010-01-01,2017-09-27
94511,1,Audi,A6,2011-04-19,Контракт,2010-01-01,2017-09-27
94512,1,Audi,A5,2011-08-27,Контракт,2010-01-01,2017-09-27
94513,1,Audi,A5,2011-04-20,Контракт,2010-01-01,2017-09-27
94514,1,Audi,A7 Sportback,2011-04-21,Контракт,2010-01-01,2017-09-27
94515,1,Audi,A6,2011-08-12,Контракт,2010-01-01,2017-09-27
94516,1,Audi,A6,2011-10-09,Контракт,2010-01-01,2017-09-27
94517,1,Audi,A6,2011-09-23,Контракт,2010-01-01,2017-09-27
94518,1,Audi,A6,2011-06-28,Контракт,2010-01-01,2017-09-27
94519,1,Audi,A6,2011-07-13,Контракт,2010-01-01,2017-09-27
94520,1,Audi,RS 5,2011-12-15,Контракт,2010-01-01,2017-09-27
94521,1,Audi,Q3,2011-05-07,Контракт,2010-01-01,2017-09-27
94522,1,Audi,A3,2011-09-16,Контракт,2010-01-01,2017-09-27
94523,1,Audi,A6,2011-06-21,Контракт,2010-01-01,2017-09-27
94524,1,Audi,Q7,2011-05-22,Контракт,2010-01-01,2017-09-27
94525,1,Audi,Q3,2011-05-25,Контракт,2010-01-01,2017-09-27
94526,1,Audi,Q3,2011-05-26,Контракт,2010-01-01,2017-09-27
94527,1,Audi,Q3,2011-05-30,Контракт,2010-01-01,2017-09-27
94528,1,Audi,A6,2011-06-02,Контракт,2010-01-01,2017-09-27
94529,1,Audi,A4,2013-02-03,Контракт,2010-01-01,2017-09-27
94530,1,Audi,A4,2013-02-28,Контракт,2010-01-01,2017-09-27
94531,1,Audi,A6,2012-01-10,Контракт,2010-01-01,2017-09-27
94532,1,Audi,A6,2012-08-01,Контракт,2010-01-01,2017-09-27
94533,1,Audi,A6,2012-01-29,Контракт,2010-01-01,2017-09-27
94534,1,Audi,A6,2012-02-24,Контракт,2010-01-01,2017-09-27
94535,1,Audi,A6,2012-04-10,Контракт,2010-01-01,2017-09-27
94536,1,Audi,A6,2012-05-29,Контракт,2010-01-01,2017-09-27
94537,1,Audi,A6,2012-02-11,Контракт,2010-01-01,2017-09-27
94538,1,Audi,A6,2012-01-29,Контракт,2010-01-01,2017-09-27
94539,1,Audi,Q3,2011-06-20,Контракт,2010-01-01,2017-09-27
94540,1,Audi,Q3,2011-06-22,Контракт,2010-01-01,2017-09-27
94541,1,Audi,A6,2011-06-28,Контракт,2010-01-01,2017-09-27
94542,1,Audi,Q3,2011-06-28,Контракт,2010-01-01,2017-09-27
94543,1,Audi,A6,2011-08-11,Контракт,2010-01-01,2017-09-27
94544,1,Audi,A6,2011-12-17,Контракт,2010-01-01,2017-09-27
94545,1,Audi,A6,2012-01-20,Контракт,2010-01-01,2017-09-27
94546,1,Audi,Q7,2011-07-04,Контракт,2010-01-01,2017-09-27
94547,1,Audi,A8,2011-07-04,Контракт,2010-01-01,2017-09-27
94548,1,Audi,Q3,2012-01-20,Контракт,2010-01-01,2017-09-27
94549,1,Audi,A5,2011-12-11,Контракт,2010-01-01,2017-09-27
94550,1,Audi,A4,2011-12-27,Контракт,2010-01-01,2017-09-27
94551,1,Audi,A4,2012-06-13,Контракт,2010-01-01,2017-09-27
94552,1,Audi,A6,2011-11-30,Контракт,2010-01-01,2017-09-27
94553,1,Audi,A6,2011-07-12,Контракт,2010-01-01,2017-09-27
94554,1,Audi,A8,2011-06-29,Контракт,2010-01-01,2017-09-27
94555,1,Audi,Q7,2011-07-06,Контракт,2010-01-01,2017-09-27
94556,1,Audi,Q7,2012-08-01,Контракт,2010-01-01,2017-09-27
94557,1,Audi,Q3,2011-07-15,Контракт,2010-01-01,2017-09-27
94558,1,Audi,A5,2011-07-16,Контракт,2010-01-01,2017-09-27
94559,1,Audi,A3,2011-12-05,Контракт,2010-01-01,2017-09-27
94560,1,Audi,Q7,2011-11-19,Контракт,2010-01-01,2017-09-27
94561,1,Audi,Q7,2012-08-24,Контракт,2010-01-01,2017-09-27
94562,1,Audi,A5,2012-03-22,Контракт,2010-01-01,2017-09-27
94563,1,Audi,A6,2011-08-12,Контракт,2010-01-01,2017-09-27
94564,1,Audi,Q5,2011-07-25,Контракт,2010-01-01,2017-09-27
94565,1,Audi,Q5,2012-02-06,Контракт,2010-01-01,2017-09-27
94566,1,Audi,A4,2011-07-26,Контракт,2010-01-01,2017-09-27
94567,1,Audi,Q3,2011-12-17,Контракт,2010-01-01,2017-09-27
94568,1,Audi,A7 Sportback,2011-10-06,Контракт,2010-01-01,2017-09-27
94569,1,Audi,A7 Sportback,2012-02-14,Контракт,2010-01-01,2017-09-27
94570,1,Audi,A7 Sportback,2012-08-12,Контракт,2010-01-01,2017-09-27
94571,1,Audi,A7 Sportback,2012-03-21,Контракт,2010-01-01,2017-09-27
94572,1,Audi,A7 Sportback,2012-09-03,Контракт,2010-01-01,2017-09-27
94573,1,Audi,S8,2012-02-17,Контракт,2010-01-01,2017-09-27
94574,1,Audi,Q7,2011-08-06,Контракт,2010-01-01,2017-09-27
94575,1,Audi,Q5,2012-02-22,Контракт,2010-01-01,2017-09-27
94576,1,Audi,A3,2011-10-13,Контракт,2010-01-01,2017-09-27
94577,1,Audi,A6,2011-08-25,Контракт,2010-01-01,2017-09-27
94578,1,Audi,A6,2011-10-20,Контракт,2010-01-01,2017-09-27
94579,1,Audi,A6,2011-10-25,Контракт,2010-01-01,2017-09-27
94580,1,Audi,A6,2011-12-09,Контракт,2010-01-01,2017-09-27
94581,1,Audi,Q3,2011-08-09,Контракт,2010-01-01,2017-09-27
94582,1,Audi,A6,2012-02-17,Контракт,2010-01-01,2017-09-27
94583,1,Audi,A6,2012-01-14,Контракт,2010-01-01,2017-09-27
94584,1,Audi,A6,2011-10-16,Контракт,2010-01-01,2017-09-27
94585,1,Audi,A6,2012-01-18,Контракт,2010-01-01,2017-09-27
94586,1,Audi,A6,2012-02-11,Контракт,2010-01-01,2017-09-27
94587,1,Audi,A6,2012-02-23,Контракт,2010-01-01,2017-09-27
94588,1,Audi,A6,2012-08-02,Контракт,2010-01-01,2017-09-27
94589,1,Audi,A6,2012-08-13,Контракт,2010-01-01,2017-09-27
94590,1,Audi,A7 Sportback,2012-08-12,Контракт,2010-01-01,2017-09-27
94591,1,Audi,A7 Sportback,2011-12-18,Контракт,2010-01-01,2017-09-27
94592,1,Audi,A7 Sportback,2012-08-20,Контракт,2010-01-01,2017-09-27
94593,1,Audi,A6,2012-05-20,Контракт,2010-01-01,2017-09-27
94594,1,Audi,Q3,2011-08-15,Контракт,2010-01-01,2017-09-27
94595,1,Audi,Q3,2011-08-12,Контракт,2010-01-01,2017-09-27
94596,1,Audi,Q3,2011-08-16,Контракт,2010-01-01,2017-09-27
94597,1,Audi,Q5,2011-08-07,Контракт,2010-01-01,2017-09-27
94598,1,Audi,Q3,2011-08-20,Контракт,2010-01-01,2017-09-27
94599,1,Audi,Q3,2011-11-07,Контракт,2010-01-01,2017-09-27
94600,1,Audi,Q3,2012-01-13,Контракт,2010-01-01,2017-09-27
94601,1,Audi,A4,2011-08-23,Контракт,2010-01-01,2017-09-27
94602,1,Audi,Q3,2011-08-23,Контракт,2010-01-01,2017-09-27
94603,1,Audi,Q3,2012-01-19,Контракт,2010-01-01,2017-09-27
94604,1,Audi,Q3,2011-08-24,Контракт,2010-01-01,2017-09-27
94605,1,Audi,Q3,2012-01-31,Контракт,2010-01-01,2017-09-27
94606,1,Audi,Q5,2012-02-03,Контракт,2010-01-01,2017-09-27
94607,1,Audi,Q5,2011-08-29,Контракт,2010-01-01,2017-09-27
94608,1,Audi,Q3,2012-05-25,Контракт,2010-01-01,2017-09-27
94609,1,Audi,Q3,2012-05-25,Контракт,2010-01-01,2017-09-27
94610,1,Audi,Q3,2013-03-19,Контракт,2010-01-01,2017-09-27
94611,1,Audi,Q3,2013-08-09,Контракт,2010-01-01,2017-09-27
94612,1,Audi,Q3,2012-04-27,Контракт,2010-01-01,2017-09-27
94613,1,Audi,Q3,2012-01-14,Контракт,2010-01-01,2017-09-27
94614,1,Audi,Q3,2012-01-22,Контракт,2010-01-01,2017-09-27
94615,1,Audi,Q3,2011-08-31,Контракт,2010-01-01,2017-09-27
94616,1,Audi,A3,2011-09-02,Контракт,2010-01-01,2017-09-27
94617,1,Audi,A3,2011-09-02,Контракт,2010-01-01,2017-09-27
94618,1,Audi,A3,2011-09-02,Контракт,2010-01-01,2017-09-27
94619,1,Audi,A3,2011-09-02,Контракт,2010-01-01,2017-09-27
94620,1,Audi,Q5,2011-09-04,Контракт,2010-01-01,2017-09-27
94621,1,Audi,A6,2011-09-02,Контракт,2010-01-01,2017-09-27
94622,1,Audi,A6,2012-06-12,Контракт,2010-01-01,2017-09-27
94623,1,Audi,A6,2012-10-09,Контракт,2010-01-01,2017-09-27
94624,1,Audi,Q3,2012-04-16,Контракт,2010-01-01,2017-09-27
94625,1,Audi,Q3,2011-06-08,Контракт,2010-01-01,2017-09-27
94626,1,Audi,Q5,2011-10-26,Контракт,2010-01-01,2017-09-27
94627,1,Audi,Q5,2011-12-25,Контракт,2010-01-01,2017-09-27
94628,1,Audi,Q5,2011-12-04,Контракт,2010-01-01,2017-09-27
94629,1,Audi,Q5,2011-08-31,Контракт,2010-01-01,2017-09-27
94630,1,Audi,Q3,2012-05-23,Контракт,2010-01-01,2017-09-27
94631,1,Audi,Q3,2011-09-12,Контракт,2010-01-01,2017-09-27
94632,1,Audi,Q3,2012-03-31,Контракт,2010-01-01,2017-09-27
94633,1,Audi,Q3,2012-03-29,Контракт,2010-01-01,2017-09-27
94634,1,Audi,A7 Sportback,2011-09-14,Контракт,2010-01-01,2017-09-27
94635,1,Audi,Q7,2011-08-05,Контракт,2010-01-01,2017-09-27
94636,1,Audi,Q7,2012-09-12,Контракт,2010-01-01,2017-09-27
94637,1,Audi,Q5,2011-08-06,Контракт,2010-01-01,2017-09-27
94638,1,Audi,Q5,2012-02-11,Контракт,2010-01-01,2017-09-27
94639,1,Audi,Q5,2012-10-10,Контракт,2010-01-01,2017-09-27
94640,1,Audi,Q7,2011-09-08,Контракт,2010-01-01,2017-09-27
94641,1,Audi,Q5,2011-12-15,Контракт,2010-01-01,2017-09-27
94642,1,Audi,Q5,2011-12-14,Контракт,2010-01-01,2017-09-27
94643,1,Audi,Q5,2012-01-07,Контракт,2010-01-01,2017-09-27
94644,1,Audi,Q5,2012-01-11,Контракт,2010-01-01,2017-09-27
94645,1,Audi,Q5,2012-03-11,Контракт,2010-01-01,2017-09-27
94646,1,Audi,Q5,2012-10-19,Контракт,2010-01-01,2017-09-27
94647,1,Audi,Q5,2011-09-21,Контракт,2010-01-01,2017-09-27
94648,1,Audi,Q5,2013-06-19,Контракт,2010-01-01,2017-09-27
94649,1,Audi,A5,2011-09-26,Контракт,2010-01-01,2017-09-27
94650,1,Audi,Q5,2011-09-27,Контракт,2010-01-01,2017-09-27
94651,1,Audi,A4,2011-09-29,Контракт,2010-01-01,2017-09-27
94652,1,Audi,A6,2011-09-29,Контракт,2010-01-01,2017-09-27
94653,1,Audi,A6,2012-07-07,Контракт,2010-01-01,2017-09-27
94654,1,Audi,A6,2011-10-01,Контракт,2010-01-01,2017-09-27
94655,1,Audi,A6,2012-02-05,Контракт,2010-01-01,2017-09-27
94656,1,Audi,Q5,2012-02-22,Контракт,2010-01-01,2017-09-27
94657,1,Audi,A4,2011-10-06,Контракт,2010-01-01,2017-09-27
94658,1,Audi,A6,2011-10-06,Контракт,2010-01-01,2017-09-27
94659,1,Audi,A5,2012-04-29,Контракт,2010-01-01,2017-09-27
94660,1,Audi,Q3,2011-10-07,Контракт,2010-01-01,2017-09-27
94661,1,Audi,A6,2011-10-12,Контракт,2010-01-01,2017-09-27
94662,1,Audi,A6,2012-08-14,Контракт,2010-01-01,2017-09-27
94663,1,Audi,A6,2012-04-23,Контракт,2010-01-01,2017-09-27
94664,1,Audi,A5,2011-10-13,Контракт,2010-01-01,2017-09-27
